ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
USB,2024-01-17,0.13527006461756091,37.366477966308594,-0.016414,0.040666
USB,2024-04-17,0.14603325919363658,36.58832550048828,-0.002024,0.052884
USB,2024-07-17,0.1564689583920353,42.42642974853515,-0.01878,-0.010826
USB,2024-10-16,0.16853667246369586,46.64190673828125,0.015444,-0.013818
V,2024-01-25,0.12425760636669714,268.0812072753906,-0.017131,0.016287
V,2024-04-23,0.14179034703504043,270.0589904785156,0.00332,-0.020065
V,2024-07-23,0.15131985142815463,261.35955810546875,-0.040107,-0.006382
V,2024-10-29,0.14616446013533396,278.78607177734375,0.029374,0.040478
VFC,2024-02-06,0.15902758932609637,16.133283615112305,-0.096755,-0.030088
VFC,2024-05-22,0.1722018631428409,11.801907539367676,-0.029197,0.0
VICI,2024-02-23,0.17488626031883747,26.835037231445312,-0.016639,-0.015641
VICI,2024-05-02,0.18582026185693318,26.09255027770996,0.0,0.017361
VICI,2024-08-01,0.1516913621891978,28.81786346435547,0.005105,-0.002872
VICI,2024-11-01,0.14914112554112566,29.28598976135254,0.007952,-0.00159
VLO,2024-01-25,0.10539252756845365,125.90060424804688,0.025658,0.036299
VLO,2024-04-25,0.09219730831952025,157.6799774169922,-0.007958,-0.058577
VLO,2024-07-25,0.07821293579106078,149.14781188964844,0.013503,0.003134
VLO,2024-10-24,0.10688204208115712,125.621337890625,0.007917,-0.01218
VLTO,2024-02-07,0.1745200383133551,80.4823226928711,0.01725,0.037703
VLTO,2024-04-24,0.15852918089946397,91.720947265625,0.015043,0.021429
VLTO,2024-07-26,0.2098002487121185,104.19538116455078,0.002193,-0.000286
VLTO,2024-10-24,0.1618772589199421,105.19452667236328,-0.016448,-0.03403
VMC,2024-02-16,0.1789057633085648,251.0040283203125,-0.014776,0.023241
VMC,2024-05-02,0.1945225860487489,260.564453125,0.000113,0.023751
VMC,2024-08-06,0.137680266082484,242.9886474609375,-0.019989,-0.009344
VMC,2024-10-30,0.15868235930735927,273.2116394042969,-0.008326,0.053271
VNO,2024-02-13,0.1604661200915885,23.774763107299805,0.002428,0.036422
VRSK,2024-02-21,0.15358688872855555,234.06890869140625,0.009846,0.018219
VRSK,2024-05-01,0.17119675010979366,229.66163635253903,0.004081,0.050514
VRSK,2024-07-31,0.15893261920561194,258.5948791503906,-0.001452,-0.005502
VRSK,2024-10-30,0.1311557036973009,272.702392578125,-0.003302,0.012698
VRSN,2024-02-08,0.08113482156875934,198.5427703857422,-0.013133,-0.015919
VRSN,2024-04-25,0.10668030790217287,180.4288024902344,-0.039413,-0.078498
VRSN,2024-07-25,0.10021754673449587,174.56201171875,0.041643,0.065803
VRSN,2024-10-24,0.11100977194727198,182.83871459960935,-0.020851,-0.044728
VRTX,2024-02-05,0.17649926066242502,428.8900146484375,-0.029751,-0.024155
VRTX,2024-05-06,0.17798750180863984,402.5,0.01923,0.068149
VRTX,2024-08-01,0.18209421776017506,505.7799987792969,-0.022381,-0.07873
VRTX,2024-11-04,0.16604346045299084,472.7999877929687,0.057276,0.061168
VTR,2024-02-15,0.20700021273578195,41.56542205810547,-0.010179,-0.001131
VTR,2024-05-02,0.20203442072439423,43.90805435180664,0.012332,0.028775
VTR,2024-08-02,0.19568023056585082,54.05337142944336,-0.012943,0.05266
VTR,2024-10-31,0.2085794886657368,63.208702087402344,-0.01985,-0.01588
VTRS,2024-02-28,0.12634567777555164,11.138842582702637,0.006509,-0.007323
VTRS,2024-05-09,0.10867987601088991,10.269004821777344,-0.005348,-0.017825
VTRS,2024-08-08,0.13589133260959893,11.197924613952637,-0.026446,-0.035537
VTRS,2024-11-07,0.12229239100794222,12.323806762695312,-0.016692,-0.042489
VZ,2024-01-23,0.19123951490742486,37.02378463745117,-0.022496,0.005683
VZ,2024-04-22,0.167070906618894,34.389320373535156,0.028498,0.038601
VZ,2024-07-22,0.17332037536879755,35.39580154418945,-0.005116,0.024047
VZ,2024-10-22,0.21409916170600168,38.16466522216797,0.032771,-0.004096
WAB,2024-02-14,0.16240868799310373,133.58607482910156,-0.008365,0.021711
WAB,2024-04-24,0.1366056899871491,161.7989501953125,-0.001224,-0.017383
WAB,2024-07-24,0.12091552020708929,155.9420166015625,0.011762,0.024606
WAB,2024-10-23,0.14143158246099433,185.98434448242188,0.009288,0.010622
WAT,2024-02-06,0.10341064949074666,330.3800048828125,-0.020703,-0.056904
WAT,2024-05-07,0.10214826247137317,326.05999755859375,-0.006931,0.100994
WAT,2024-07-31,0.11317471629124191,336.2799987792969,0.048323,-0.042911
WAT,2024-11-01,0.12880764925293894,387.2099914550781,0.000336,-0.006973
WBA,2024-01-04,0.18937312562633465,,,
WBA,2024-03-28,0.12427963902816327,,,
WBA,2024-06-27,0.14848639575912312,,,
WBA,2024-10-15,0.13447486545599777,,,
WBD,2024-02-23,0.19804070396248735,8.609999656677246,-0.006969,0.006969
WBD,2024-05-09,0.22302366537865978,8.039999961853027,0.013682,0.023632
WBD,2024-08-07,0.16940595801647873,7.710000038146973,-0.089494,-0.097276
WBD,2024-11-07,0.17949342043498642,9.369999885559082,-0.020277,0.052295
WDC,2024-01-25,0.13236899029274662,45.4049186706543,-0.034809,-0.048566
WDC,2024-04-25,0.18843761424910457,52.26118850708008,0.02765,0.004032
WDC,2024-07-31,0.18404450350856122,50.46245193481445,-0.097241,-0.161074
WDC,2024-10-24,0.15153790542045598,49.91304016113281,0.047196,-0.015229
WEC,2024-02-01,0.14368258178603013,75.46394348144531,-0.023478,-0.053558
WEC,2024-05-01,0.1421601260518788,77.03211975097656,0.005933,0.028091
WEC,2024-07-31,0.14133854791592906,81.06090545654297,0.030909,0.033581
WEC,2024-10-31,0.1507104823413577,90.82878875732422,0.000419,-0.002094
WELL,2024-02-14,0.15691153231618063,89.32754516601562,0.003963,0.011365
WELL,2024-04-30,0.1494289115167599,91.74866485595705,-0.009656,0.02288
WELL,2024-07-30,0.144360281430545,108.7490692138672,-0.00882,0.024234
WELL,2024-10-29,0.12585605642950073,133.83218383789062,0.008082,-0.016164
WFC,2024-01-12,0.12368818779424863,44.97624206542969,-0.012236,0.02384
WFC,2024-04-12,0.12829058494976575,53.95880508422851,0.008854,0.068709
WFC,2024-07-12,0.11718450145533507,54.33628845214844,0.021047,0.047577
WFC,2024-10-11,0.12428305357166884,59.06060791015625,0.019183,0.055255
WHR,2024-01-30,0.08527403107489832,95.48562622070312,-0.004454,-0.00709
WHR,2024-04-25,0.11264234417451117,83.79374694824219,-0.003896,-0.004843
WHR,2024-07-25,0.11739412051721335,91.29996490478516,-0.020085,-0.029241
WHR,2024-10-24,0.139440002753317,100.93375396728516,-0.057262,-0.062155
WM,2024-02-13,0.23035081517944392,193.01785278320312,-0.001654,0.023761
WM,2024-04-25,0.1788845937805669,206.53338623046875,-0.012224,-0.026046
WM,2024-07-25,0.16182462353897822,194.8455810546875,-0.014806,0.030762
WM,2024-10-29,0.18556638188384195,214.32179260253903,-0.019579,-0.014741
WMB,2024-05-07,0.16944173714659808,36.3953857421875,0.005369,0.031961
WMB,2024-08-06,0.19838817481281146,40.31955337524414,0.003969,0.006771
WMB,2024-11-07,0.16594536029775864,52.74608612060547,0.015693,0.002525
WMT,2024-02-20,0.17452746707370984,57.37648010253906,-0.012282,0.016547
WMT,2024-05-16,0.22111415044354837,63.0831298828125,0.009999,0.012967
WMT,2024-08-15,0.21332921447484535,72.12034606933594,0.00655,0.03574
WMT,2024-11-19,0.19895637580545408,85.58929443359375,0.006697,0.054388
WRB,2024-01-24,0.20586309053976035,49.1667594909668,0.071824,0.053932
WRB,2024-04-23,0.1709483290043292,50.11236953735352,-0.015554,-0.026682
WRB,2024-07-22,0.16703811258796614,49.639251708984375,0.007526,0.041104
WRB,2024-10-21,0.15820133551256002,58.799415588378906,-0.040963,-0.04293
WST,2024-02-15,0.12861138776931888,348.6017761230469,0.032364,0.047733
WST,2024-04-25,0.12372407684907685,366.1722717285156,-0.021049,0.000761
WST,2024-07-25,0.12202474428060363,275.648681640625,0.027421,0.09147
WST,2024-10-24,0.12897834962398974,329.06671142578125,-0.068743,-0.068713
WTW,2024-02-06,0.17084873860464447,262.192138671875,0.012442,0.008977
WTW,2024-04-25,0.16524779694436192,251.7390594482422,-0.023237,-0.017243
WTW,2024-07-25,0.17092311800753357,272.91162109375,0.019777,0.024352
WTW,2024-10-31,0.15937634451438137,297.9812316894531,-0.009564,0.045369
WY,2024-01-26,0.12761890620063696,30.84418487548828,-0.003624,-0.006342
WY,2024-04-26,0.11748682995491506,29.217361450195312,0.004187,0.001288
WY,2024-07-26,0.10506289359436222,29.936357498168945,-0.010443,0.00443
WY,2024-10-25,0.08755347188809484,30.324743270874023,0.004717,-0.019497
WYNN,2024-02-07,0.20936147834978786,97.58253479003906,0.062907,0.053892
WYNN,2024-05-07,0.17346556551913717,95.26632690429688,-0.015222,0.008331
WYNN,2024-08-06,0.18384930708229166,74.94215393066406,-0.018875,-0.027395
WYNN,2024-11-04,0.187982966182563,94.26903533935548,-0.093361,-0.09587
XEL,2024-01-24,0.13072847451376426,53.89586639404297,0.011508,0.028341
XEL,2024-04-24,0.16162504395697672,51.77140426635742,-0.005784,-0.028014
XEL,2024-08-01,0.1830698609231518,55.871734619140625,0.010827,-0.016241
XEL,2024-10-31,0.16328310951294833,63.69622802734375,-0.001796,-0.00913
XOM,2024-02-02,0.19995736554586796,94.48574829101562,-0.004119,-0.001961
XOM,2024-04-26,0.13175803623755836,110.31795501708984,0.014242,-0.016616
XOM,2024-08-02,0.2087351887047007,110.19577026367188,-0.018053,0.016855
XOM,2024-11-01,0.22002703158691705,109.2486572265625,0.03184,0.053589
XRAY,2024-02-29,0.14241701288529093,30.3660945892334,0.018054,0.022644
XRAY,2024-05-02,0.12883976657718085,26.50102806091309,-0.003171,-0.006343
XRAY,2024-07-31,0.12598277450805548,25.50448226928711,-0.015107,-0.12933
XRAY,2024-11-07,0.14218000957291066,16.318359375,0.034763,0.035342
XYL,2024-02-06,0.1960586120949759,116.46365356445312,0.0317,0.01815
XYL,2024-05-02,0.19352293505048096,132.85452270507812,0.008971,0.04868
XYL,2024-07-30,0.17964619232679313,130.7436065673828,0.00015,-0.045625
XYL,2024-10-31,0.14270946688377903,119.60045623779295,-0.019051,0.015438
YUM,2024-02-07,0.1785649480559453,124.124267578125,0.005862,0.033709
YUM,2024-05-01,0.15394153651750336,130.22061157226562,-0.001921,0.012045
YUM,2024-08-06,0.15127358945604089,132.33035278320312,-0.003142,0.005407
YUM,2024-11-05,0.14123438723635834,130.92068481445312,-0.002598,-0.000816
ZBH,2024-02-08,0.17734924970118074,120.79715728759766,-0.001951,0.011053
ZBH,2024-05-02,0.16586664468992057,116.5193328857422,0.027013,0.025156
ZBH,2024-08-07,0.1451844492023492,104.30789184570312,0.027313,0.026652
ZBH,2024-10-30,0.15362887734487746,108.49169921875,-0.026318,0.003278
ZBRA,2024-02-15,0.1624264375819766,283.75,-0.029216,-0.030872
ZBRA,2024-04-30,0.1360830008976811,314.55999755859375,-0.017517,0.010523
ZBRA,2024-07-30,0.1762751925935204,348.1199951171875,0.008819,-0.090658
ZBRA,2024-10-29,0.16370799018055127,384.6799926757813,-0.002054,-0.012972
ZION,2024-01-22,0.1487971540915145,40.11411666870117,-0.012468,0.037405
ZION,2024-04-22,0.12975578409046148,38.67402267456055,0.010407,0.0
ZION,2024-07-22,0.12409041496736387,46.74165344238281,0.061641,0.04709
ZION,2024-10-21,0.14474274120227879,47.12996292114258,0.062095,0.062095
ZTS,2024-02-14,0.13828854903445081,179.52566528320312,0.030259,0.06834
ZTS,2024-05-02,0.15848803207772047,163.5575714111328,-0.000957,0.005382
ZTS,2024-08-06,0.16755572173878006,181.6520233154297,-0.002806,0.016677
ZTS,2024-11-04,0.1706913094074387,172.1474609375,0.000514,0.005537
